Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
Barefoot.Stool.984056, 0.24183082190170596, -0.10526648378082988, -0.1487653216744593, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 24744.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Gibbon.Stool.983872, 0.40317180024683447, -0.19562809897702008, -0.15548189178051472, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 16845.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T6.U5.536334, -0.098946859884530766, 0.086999215962083293, -0.048458868960295755, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 6986.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
S093.279817, -0.042401537925837715, 0.059308430992132788, -0.047634114068253679, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1603.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
egg.CO.2009.398.712640.739030, -0.037507608250957378, 0.043473034452844818, -0.05672574433036727, Spatial and Temporal Variation in Nest and Egg Bacteria of Wild Birds, ENVO:02000057, hens egg product, Unknown, Unknown, Unknown, Unknown, 6.0, Earth Microbiome Project, Animal/Human, Anthropogenic, Unknown
must.65.1128078, -0.15230514012469074, -0.22236769599600267, 0.064223650888466238, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 1387.0, Earth Microbiome Project, Plant, Unknown, Unknown
E2B12OW.481272, 0.17095687147358582, 0.14894489035219124, 0.39001034737786072, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 4670.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.L.neg.7010.52260391.592365, 0.17571830807244113, 0.16458031582821075, 0.43826103434349151, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 592.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NR107A.994614, 0.064643153428756081, 0.0051328559587432805, -0.10488974426274177, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 9.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Witch.Forehead.983845, -0.028551182838556989, -0.02757499809668831, -0.013154975372176773, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 18202.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Sandale.Forehead.983895, 0.10109174416060486, 0.029736675196724252, 0.20638963506492278, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 7944.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
CL2.385275, -0.10136202043882762, 0.099027250941159772, -0.055502374283926688, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 799.0, Earth Microbiome Project, Soil, Unknown, Unknown
E1A02BALA.481383, 0.07670004369394437, 0.059590440601597183, 0.063096261652183128, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 92.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H43Cb.735994, -0.1126954061446423, -0.12654136388267323, 0.030433288521406893, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 19767.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
egg.IA.2009.546.712021.739470, -0.072300075166830763, 0.069209005095492715, -0.029987774648115736, Spatial and Temporal Variation in Nest and Egg Bacteria of Wild Birds, ENVO:02000057, hens egg product, Unknown, Unknown, Unknown, Unknown, 6.0, Earth Microbiome Project, Animal/Human, Anthropogenic, Unknown
LD.NBS1080E.710948, -0.073660225719825043, 0.059430915914164578, -0.029048522320369145, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 94615.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Mouth150.280158, 0.10101836532470906, 0.11616333535267533, 0.26861025674716887, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2967.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS62.299066, -0.11231206116166666, 0.13266842714814098, -0.12143645376530468, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1273.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS161.299188, -0.094603764622696915, 0.12289123065057012, -0.12689988161548971, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1290.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.OW.pos.7024.35010.592454, 0.10084530531888991, 0.12282817364350911, 0.26670829462218243, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 9548.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
FL.3.53a.1.281836, -0.09271376646546628, 0.084900944002900963, -0.04685243128036299, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 977.0, Earth Microbiome Project, Soil, Unknown, Unknown
051020BA01.486047, 0.09801056021248708, 0.12643338420301992, 0.26692779186199861, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 23047.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
KE15.139791, -0.08097655636805326, 0.078414101885654133, -0.044228413037455824, Shifts_in_bacterial_community_structure_associated_with_inputs_of_low_molecular_weight_carbon_compounds_to_soil, ENVO:00002988, Temperate grasslands, ENVO:00001998, soil, ENVO:00005750, grassland soil, 680.0, Earth Microbiome Project, Soil, Unknown, Unknown
051017BA02.485942, 0.17703670274353189, 0.11550983323152948, 0.29517471802343775, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1039.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M14Uric.140532, 0.18578966258617982, 0.083502272108293835, 0.20464781306905799, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002047, urine, Unknown, Unknown, 848.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Elmira.Rightpalm.983976, 0.14715129491496093, -0.026280228627152277, -0.010383037049521159, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 25919.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H43Fr.736000, -0.067719909971928532, -0.083202547273393865, 0.044979621085067673, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 17070.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
Pitt.OW.pos.7023.33154.592468, 0.13430670382692139, 0.14244066883124601, 0.34908779448532401, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 8009.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E3B06.Bronch1.PreWash.V1V2.481223, 0.23037457631220981, 0.044700020881005748, 0.16694295650000773, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 304.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M21Aptl.140554, 0.35741165399364139, -0.15491633900126597, -0.22494771451479706, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000025, sweat, Unknown, Unknown, 653.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Burne.Mouth.983711, -0.10717242935138636, 0.10867424495978098, -0.096939573191728912, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 19000.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S134.141292, 0.46088923618487848, -0.1609713281498624, -0.099301041271350712, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V33, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2874.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.swab.T6.S4.536319, -0.099334621587150257, 0.088116302126998294, -0.045045267362432959, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 7829.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Mouth314.280198, 0.15541134208962412, 0.14123098677883869, 0.36570329804578072, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2139.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
UQ11014.591119, -0.064913650524326946, 0.063406193209617323, -0.026424720186247322, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 11.0, Earth Microbiome Project, Soil, Unknown, Unknown
LD.Ptepar1.710963, -0.10095979014245565, 0.062942637945839694, -0.044386484752307311, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 49363.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
must.98.1128186, -0.21420180013324214, -0.3957916629847732, 0.11273738399424563, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 5293.0, Earth Microbiome Project, Plant, Unknown, Unknown
A6.4.737585, 0.39858879201786684, -0.031724265848866409, 0.17765693956449746, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2101.0, Earth Microbiome Project, Soil, Unknown, Unknown
H62Cb.735970, -0.11981627088481808, 0.044249162901701701, -0.033340479361562488, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 9215.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
Ab.reswab.T0.U5.536518, -0.087829406689449496, 0.078114598415891884, -0.032016898167705116, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 168.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
GB1.385224, -0.097918467262269687, 0.086900214054284455, -0.048972738439702602, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 828.0, Earth Microbiome Project, Soil, Unknown, Unknown
HR3.733829, -0.11990012525265935, 0.098160677768731733, -0.061226723472616693, Deercreek Douglas-fir rep 3, ENVO:00002992, Temperate needle-leaf forests or woodlands, ENVO:00001998, soil, ENVO:00002261, forest soil, 103186.0, Earth Microbiome Project, Soil, Unknown, Unknown
UQ609.591093, -0.07607480550862393, 0.068033436155063229, -0.032970100085731986, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 91911.0, Earth Microbiome Project, Soil, Unknown, Unknown
belly.reswab.TO.U5.536670, -0.052654065472510149, 0.067364640556201338, 0.007091218600597372, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 105.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
NZFACE.R5.control.604755, -0.068035190311207111, 0.066942935578211377, -0.028621301939461843, New Zealand Free Air Carbon dioxide Enrichment AgResearch, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00000266, pasture, 3.0, Earth Microbiome Project, Soil, Unknown, Unknown
belly.S.T6.4.536586, -0.071956946836884361, 0.068572318626658191, -0.031304433105213886, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 156.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
LD.Stulil2.710922, -0.070649938140408819, 0.022187709277390555, -0.027319049736818701, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 59312.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
soil1.T6S4.536333, -0.085227188608000215, 0.070575635699503259, -0.034628978546646129, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 12704.0, Earth Microbiome Project, Soil, Unknown, Unknown
S130.141293, 0.32484139513987809, -0.093482812940414745, -0.022729717762115773, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V29, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2805.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SRR061009, -0.070865243090895855, 0.067818394885583666, -0.030745094069707692, Horizon-specific bacterial community composition of German grassland soils as revealed by pyrosequencing-based analysis of 16S rRNA genes., ENVO:00005773, pasture soil, Unknown, Unknown, Unknown, Unknown, 18656.0, SRA data, Soil, Unknown, Unknown
E1A07BALB.481245, 0.11961786404521296, 0.14225039024184002, 0.31914757992952364, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 2434.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS144.298946, -0.076349537244534513, 0.12189733382882662, -0.096689877910326363, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2075.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.57.1128200, -0.24847279282469137, -0.47019180903238411, 0.1518591416093874, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 11945.0, Earth Microbiome Project, Plant, Unknown, Unknown
MF2.2.733844, -0.11997791561264522, 0.10931315808580142, -0.066358751157526902, Santiam Pass mountain hemlock rep 3, ENVO:00002992, Temperate needle-leaf forests or woodlands, ENVO:00001998, soil, ENVO:00002261, forest soil, 104487.0, Earth Microbiome Project, Soil, Unknown, Unknown
PO5.5.T8.830868, -0.10499947368572164, 0.10180799654631886, -0.080122384133097996, Ercolini_whole_grain_feces, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 11872.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
7072.518488, -0.081739771867997746, 0.082789651475180207, -0.056241819351082259, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 7306.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Eisenhower.Rightpalm.983725, -0.078226594709854144, 0.080222797565173545, -0.048170991133260579, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 20877.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S186.141207, 0.38956904252073288, -0.13211443170201309, -0.18608942290777297, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V74, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2974.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
AK.19.18a.281660, -0.10624730382934286, 0.09763379419338665, -0.059787493701911117, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000109, woodland, ENVO:00001998, soil, Unknown, Unknown, 1171.0, Earth Microbiome Project, Soil, Unknown, Unknown
TS74.2.299132, -0.095495623424288995, 0.12052752697652684, -0.13294736363249096, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1295.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E2B02PreWash2.481409, 0.19339438235902554, 0.012984878667320281, 0.015940248080047889, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1116.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.60.1128101, -0.26032595028772099, -0.49706015175960827, 0.16015464535452612, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 5596.0, Earth Microbiome Project, Plant, Unknown, Unknown
S78.141196, 0.42330196618043336, -0.22547811953163269, -0.027032784584681151, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V133, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2215.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Bbo10.285928, -0.057798545806401327, 0.083177977044183324, -0.085680711574065968, Delivery mode effects on newborn microbiota, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2194.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
PH8.141838, -0.087317793146207578, 0.080616219985421261, -0.044780077765041601, Soil bacterial and fungal communities across a pH gradient in an arable soil, ENVO:00001998, soil, Unknown, Unknown, Unknown, Unknown, 1073.0, Earth Microbiome Project, Soil, Unknown, Unknown
7584.518542, -0.091589173524678436, 0.092630502671335005, -0.061742731838060547, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1192.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SE.20101017.GY.D044S.BC.366.a.415311, -0.072455297286335318, 0.071122730394937481, -0.031403771967787868, Gulf_Oil_Spill_Sediment, ENVO:00000447, marine biome, ENVO:00002113, marine sediment, ENVO:00000426, ocean floor, 184019.0, Earth Microbiome Project, Marine, Soil, Unknown
M410T.140156, 0.12955341137128693, 0.14825209389294958, 0.34334181588065665, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 652.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Bbo11b.285903, 0.052001389818735533, 0.042409368479493295, 0.032133296927805116, Delivery mode effects on newborn microbiota, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 1921.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F11Fotr.140431, 0.04321292464314249, -0.077677469708500799, -0.069521418984691885, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 643.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.145.1128131, -0.27325375426318615, -0.50200365395678304, 0.16221263798303712, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 10107.0, Earth Microbiome Project, Plant, Unknown, Unknown
HI.20.43a.1.281839, -0.077551964128214454, 0.076538872043861256, -0.036237912962918145, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00001998, soil, Unknown, Unknown, 73.0, Earth Microbiome Project, Soil, Unknown, Unknown
SH.RS2.3.389128, -0.077927517003857111, 0.084389953178546168, -0.074867467957420913, Resistant Starches Types 2 and 4 Have Differential Effects on the Composition of the Fecal Microbiota in Human Subjects, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 4679.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T1.3.536600, -0.068814698816638667, 0.06559550398662467, -0.02816371728028105, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 91.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
PO5.10.T0.830892, -0.096160498136273656, 0.10325145211759879, -0.087977321819938462, Ercolini_whole_grain_feces, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 116.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E2B10PreWash1.481406, 0.28641945812938696, -0.056428141254539654, -0.041254665484832649, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 1533.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.7.1128188, -0.20355369879373672, -0.33287320173239415, 0.10077071939630408, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 4441.0, Earth Microbiome Project, Plant, Unknown, Unknown
TVF.Control.Loc1.D0.Rep1.414432, -0.065871903450162334, 0.06409638946567256, -0.027044082549964481, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 4.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.103.1128225, -0.093420303953171982, -0.065041740862160413, 0.033329937959851945, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 18309.0, Earth Microbiome Project, Plant, Unknown, Unknown
Plaque250.280149, 0.13110423431094514, -0.024212797591019804, -0.074629466663809346, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 4959.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NYMC31.522475, 0.065403805858450376, -0.019451665938993484, -0.031975543392222562, Office Space Bacterial Abundance and Diversity in Three  Metropolitan Areas, ENVO:00000446, terrestrial biome, Unknown, Unknown, Unknown, Unknown, 1510.0, Earth Microbiome Project, Soil, Unknown, Unknown
SK3.385286, -0.10541938760446955, 0.10153334727838118, -0.057563772390862626, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 938.0, Earth Microbiome Project, Soil, Unknown, Unknown
Delmore.Forehead.983683, 0.033338780199671368, 0.033093362075341443, 0.021352057376593368, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 24845.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
cecum.T0.S1.536638, -0.075306117130493247, 0.070601639309272629, -0.030212746875646682, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 21756.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
S100.280039, -0.033698965008320654, 0.058322739637212156, -0.052055312603085199, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 3460.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F21Indr.140440, 0.45342667076918858, -0.1148493259162795, -0.032878816825626454, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 820.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.32.1128203, -0.26174823601209063, -0.48765197206855215, 0.15158744588672499, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 8992.0, Earth Microbiome Project, Plant, Unknown, Unknown
EB016.386046, -0.066057540498835346, 0.063949392909236624, -0.027048517863818292, Bacterial communities associated with the lichen symbiosis, ENVO:00000886, endolithic habitat, ENVO:00001995, rock, Unknown, Unknown, 75.0, Earth Microbiome Project, Soil, Unknown, Unknown
UQ361.591058, -0.085856184017400083, 0.069496173465510749, -0.035384291196724232, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000382, lake shore, 84382.0, Earth Microbiome Project, Soil, Marine, Unknown
S1.141274, 0.21340374117061348, -0.040522477592923808, -0.085346747736797193, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V2, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2683.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
59.HB.Mouth.663892, 0.13136390827600081, 0.1346259917785988, 0.36396561813849165, Ultra-high-throughput microbial community analysis on the Illumina HiSeq and MiSeq platforms, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 70202.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F22Knel.140720, 0.3775367167618226, -0.17983938259217053, -0.24596984834754512, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1429.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
outsidemouthT6.S4.536475, -0.082175179598328055, 0.073152326767060211, -0.035826362185545899, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 34166.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
FL.3.52a.1.281713, -0.095687386397412394, 0.083888187134820921, -0.048713915441321386, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 1038.0, Earth Microbiome Project, Soil, Unknown, Unknown
VA09B.994582, 0.17708206004277868, -0.037246492695036777, -0.13811096253204452, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 354.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E1A06TS.481400, 0.23780019406880154, 0.12380713876204238, 0.38777499017695694, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1808.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
pleural.T3.S5.536570, -0.1078911432175584, 0.072192753584020442, -0.04394968380330478, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 311.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
soil1.0.1g.T0S5.536272, -0.066081919965691405, 0.064770151205384818, -0.027188226374325747, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 8.0, Earth Microbiome Project, Soil, Unknown, Unknown
F31Nstl.140789, 0.32369008233275498, -0.25203903391114119, -0.17769074522722311, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 589.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S123.141163, 0.36765253953334326, -0.34064991786695559, -0.15723968276393777, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V26, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 3267.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
