source,target,weight
H25Cb.735948,H41Ts.735917,0.97136423569281649
H25Cb.735948,egg.NY.2010.457.712302.739206,0.95520185986485084
H25Cb.735948,Agricultural.soil.wheat.686745,0.99193034017189041
H25Cb.735948,EKBF2.489510,0.94497147949010318
H25Cb.735948,pH.7.5.year.2007.661450,0.98847191453023464
H25Cb.735948,PTAM4.489517,0.9919274938846977
H25Cb.735948,egg.AKL.2009.571.711987.739049,0.97538369482760878
H25Cb.735948,egg.WI.2010.460.712479.739366,0.95785331952269281
H25Cb.735948,PTBF7.489532,0.95837688594780235
H25Cb.735948,SN.2.C.T3A.414549,0.96728905748071214
H25Cb.735948,egg.BCA.2009.348.712423.739408,0.98983030726817911
H25Cb.735948,PTCF6.489533,0.95010895132799733
H25Cb.735948,PTCM8.489465,0.98789452446629455
H25Cb.735948,egg.BCT.2009.364.712499.739032,0.98096713088934251
H25Cb.735948,SN.BE.T1B.414536,0.97311650468504529
H25Cb.735948,Agricultural.soil.soy.686752,0.99352890135662464
H25Cb.735948,egg.NY.2010.420.712579.739467,0.9876937687613635
H25Cb.735948,59.HA.LeftPalm.663901,0.95456781516377676
H25Cb.735948,H19Ts.735915,0.9562624437275038
H25Cb.735948,EKBM10.489477,0.94960398528561674
H25Cb.735948,EKCF9.489499,0.97737048559580475
H25Cb.735948,PTBF10.489566,0.95414506582122194
H25Cb.735948,PTAF7.489568,0.95227854969199743
H25Cb.735948,EKAF2.489569,0.95296079247751908
H25Cb.735948,PTCF2.489540,0.92807975342708671
H25Cb.735948,H59Ts.735922,0.96587110296687972
H25Cb.735948,egg.CO.2009.585.712371.739087,0.9867023534111844
H25Cb.735948,PTBF9.489570,0.9568931959906587
H25Cb.735948,PTBM4.489490,0.97920555056531
H25Cb.735948,Influent.Phase.1B,0.99726702030943937
H25Cb.735948,PTCF8.489486,0.98600467507030987
H25Cb.735948,PTBM10.489535,0.95959736995210643
H25Cb.735948,PTAM10.489487,0.95609416887377108
H25Cb.735948,PTAF10.489458,0.95954040842989641
H25Cb.735948,EKAF5.489565,0.96894999861482134
H25Cb.735948,Tcul.6.1078781,1.0
H25Cb.735948,MWR16.660756,0.98182261665023662
H25Cb.735948,MBP4.660768,0.96748866322451144
H25Cb.735948,MBT14.660752,0.97805846830466003
H25Cb.735948,Influent.Mix.1B,0.99904316890623035
H25Cb.735948,262.664633,0.99534841751290326
H25Cb.735948,PTCM3.489508,0.96068017693311214
H25Cb.735948,PTCM4.489484,0.95152021395404296
H25Cb.735948,PTAF2.489522,0.9637770433459194
H25Cb.735948,MPK2.660771,0.95300647090505242
H25Cb.735948,H22Ts.735921,0.96869548390676952
H25Cb.735948,M2Zkey217.141015,0.98500625589250324
H25Cb.735948,PTCM7.489468,0.9720045983401232
H25Cb.735948,Rcul.5.1078790,0.9919966761840795
H25Cb.735948,PTCF7.489531,0.97745077234031585
H25Cb.735948,PTAF6.489492,0.96553611177497356
H25Cb.735948,PTBF5.489479,0.98208824481587098
H25Cb.735948,MBP17.660767,0.96381147501654219
H25Cb.735948,EKCM2.489495,0.96358676789087072
H25Cb.735948,egg.CAO.2010.414.712106.739101,1.0
H25Cb.735948,MSC8.660757,0.98610554210074797
H25Cb.735948,egg.MI.2010.620.712291.739245,1.0
H25Cb.735948,egg.VA.2010.619.712442.739535,1.0
H25Cb.735948,M2Ckey217.141092,0.98925894638416778
H25Cb.735948,E1A02BAL1stReturn.481415,1.0
H25Cb.735948,Rcul.6.1078792,0.99822526775039888
H25Cb.735948,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H25Cb.735948,egg.CO.2009.359.712045.739524,1.0
H25Cb.735948,45dfc1d2052d966230ccc207afb47b99,1.0
H25Cb.735948,M2Ekey217.141011,0.9942767530564357
H25Cb.735948,Tgen.13.1078793,0.99925377089996037
H25Cb.735948,M2Dkey217.140994,0.98956656531283882
H25Cb.735948,M2Rkey217.141050,0.99747518770763688
H25Cb.735948,egg.MI.2008.338.712444.739210,0.97232791423827158
H25Cb.735948,PTCF9.489454,0.95178121484916367
H25Cb.735948,Tcul.4.1078788,0.99176987372540681
H25Cb.735948,egg.TN.2010.452.712057.739015,0.94871794871531889
H25Cb.735948,EKAF4.489521,0.95477714293184823
H25Cb.735948,PTCF10.489534,0.9549142154743695
H23Do.736050,H59Cb.735956,0.82626828211118186
H23Do.736050,H23Di.735946,0.73758296924458888
H23Do.736050,H47Dh.735982,0.70679277371425697
H23Do.736050,H57Di.735954,0.70916434761072245
H23Do.736050,HMPMockV1.1.Even1.673832,0.99694229248221022
H23Do.736050,HMPMockV1.1.Even2.673831,0.99637614073083092
H23Do.736050,H22Kc.735911,0.73898330004911983
H23Do.736050,H43Tv.735924,0.78115550474672824
H23Do.736050,H34Pc.735935,0.87734395518762753
H23Do.736050,egg.NS.2010.615.712056.739516,0.90694612681949127
H23Do.736050,H57Kc.736011,0.83306088297175462
H23Do.736050,egg.CAM.2010.438.712572.739148,0.90700754127011385
H23Do.736050,H45Cb.735913,0.90814675898017594
H23Do.736050,egg.CAM.2009.340.712177.739014,0.92808977979489848
H23Do.736050,H41Dh.736012,0.8440593568652226
H23Do.736050,H34Do.736005,0.82910392148789236
H23Do.736050,egg.CO.2010.469.712266.739473,0.85798416829465973
H23Do.736050,H18Do.735896,0.65840306771659696
H23Do.736050,sample.10.08DO2N.51.664708,0.9316627992845844
H23Do.736050,H43Pc.736035,0.84828719267754471
H23Do.736050,H43Ts.735928,0.94355198606047475
H23Do.736050,H56Kc.735888,0.79675680864370124
H23Do.736050,Starratt.Mouth.983857,0.95999601009578739
H23Do.736050,H25Tv.735968,0.7188865397502201
H23Do.736050,H61Kc.735951,0.89134889010415974
H23Do.736050,egg.NY.2010.607.712614.738995,0.87968461850013546
H23Do.736050,H56Dh.736028,0.69923960979915267
H23Do.736050,Vinedale.Mouth.983753,0.96476291570552586
H23Do.736050,egg.CAO.2009.589.712210.739258,0.85810699719180517
H23Do.736050,H59Tv.736037,0.82130469305146792
H23Do.736050,Fermanagh.Rightpalm.983978,0.9374963586012216
H23Do.736050,H61Do.735899,0.89619377167920644
H23Do.736050,H41Do.736055,0.78212796799002871
H23Do.736050,Quinapoxet.Rightpalm.983800,0.96232528529539463
H23Do.736050,Starratt.Rightpalm.983853,0.98338149385449847
H23Do.736050,Zambon.Rightpalm.983924,0.94973572975859244
H23Do.736050,H57Dh.735975,0.74256291852684531
H23Do.736050,Pinrock.Forehead.983973,0.97281373454946107
H23Do.736050,Fermanagh.Leftpalm.983915,0.95357921686303304
H23Do.736050,Noel.Rightpalm.983732,0.96893608311503265
H23Do.736050,sample.29.10D03N.8.664696,0.93700097581921271
H23Do.736050,Digregorio.Forehead.983678,0.97374471253663952
H23Do.736050,Witch.Stool.984007,0.95610168321442646
H23Do.736050,H19Dh.736022,0.90073920018340525
H23Do.736050,Foothill.Rightpalm.983935,0.95834514087151479
H23Do.736050,Gibbon.Stool.983872,0.96183844359549886
H23Do.736050,56.CA.RightBackPaw.663895,0.90868728748573047
H23Do.736050,Elmira.Mouth.983747,0.97354826764087388
H23Do.736050,Tewnac.Rightpalm.983909,0.95990815896065385
H23Do.736050,sample.8.08DO3M.19.664686,0.93530130041114623
H23Do.736050,Stannes.Stool.983985,0.96122592596818313
H23Do.736050,sample.11.08DO5N.51.664693,0.9293469457863911
H23Do.736050,H25Dh.735938,0.71423734386924076
H23Do.736050,Innkeeper.Stool.984084,0.9632391811188602
H23Do.736050,Pasho.Rightpalm.983838,0.95953235133232206
H23Do.736050,HMPMockV1.2.Staggered1.673834,0.99688860567808968
H23Do.736050,sample.9.08DO3M.51.664705,0.94061995447010494
H23Do.736050,H45Kc.735996,0.95448091113901268
H23Do.736050,Padanaran.Stool.984042,0.95643437871131398
H23Do.736050,Overton.Leftpalm.983873,0.95964338540542415
H23Do.736050,sample.3.08DO3M.6.664687,0.93899714880361462
H23Do.736050,HMPMockV1.2.Staggered2.673833,0.99664945536919836
H23Do.736050,Misty.Leftpalm.983770,0.98436981911014609
H23Do.736050,sample.28.10D03N.22.664690,0.9469183927025977
H23Do.736050,UNKNOWN.6.984020,0.96307079977882726
H23Do.736050,Janis.Mouth.983984,0.967552427757434
H23Do.736050,Elmira.Forehead.984078,0.98343030003982979
H23Do.736050,Postscript.Forehead.984005,0.98057757849991856
H23Do.736050,H51Dh.735983,0.76639285379876609
H23Do.736050,sample.17.09DAN.59.664700,0.95403799500565889
H23Do.736050,Nobscot.Leftpalm.983756,0.96201780632806455
H23Do.736050,UNKNOWN.2.983806,0.9455676815205466
H23Do.736050,H35Ts.735945,0.91268878461335456
H23Do.736050,Burne.Rightpalm.984026,0.98158542623021039
H23Do.736050,sample.5.08DO5M.6.664699,0.9397353423593755
H23Do.736050,H41Fr.736015,0.92555877235831752
H23Do.736050,egg.CAM.2009.569.712308.739037,0.8923136257019828
H23Do.736050,egg.NY.2009.586.712027.739345,0.88486051446642322
H23Do.736050,sample.7.08DO5M.19.664702,0.9435349038967622
H23Do.736050,H57Fr.736057,0.86625925703486018
H23Do.736050,Rgen.6.1078796,0.99181519223691661
H23Do.736050,Coachmen.Rightpalm.983684,0.98973361889111211
H23Do.736050,H59Fr.736061,0.97607520789120084
H23Do.736050,259.664632,0.96311716565425121
H23Do.736050,Digregorio.Stool.983827,0.96645062812082749
H23Do.736050,egg.BCA.2009.580.712164.739350,0.9249865198352456
H23Do.736050,egg.TN.2010.415.712237.739515,0.98664418735221693
H23Do.736050,Salti.Stool.983744,0.96754388667429636
H23Do.736050,56.CA.LeftBackPaw.663888,0.91116420139833443
H23Do.736050,egg.CAM.2009.367.712251.739289,0.88660004825939087
H23Do.736050,Vinedale.Stool.983823,0.96409328936343741
H23Do.736050,egg.CO.2010.634.712102.739623,0.92582069888839713
H23Do.736050,sample.1.08DO3M.11.664697,0.94484657013003581
H23Do.736050,PTCM10.489512,0.94211676392047405
H23Do.736050,56.CA.Forehead.663900,0.91665611741406661
H23Do.736050,H34Fr.736058,0.8858911384143161
H23Do.736050,Turkey.Mouth.984082,0.96376872822983184
H23Do.736050,egg.WY.2010.433.712242.739304,0.96272671617160155
H23Do.736050,egg.AKL.2009.556.712223.739445,0.92808693276769849
H23Do.736050,sample.27.10D03N.18.664704,0.95332420454333244
H23Do.736050,Nobscot.Stool.983904,0.97298455619786395
H23Do.736050,Malfa.Stool.983783,0.96568770692076378
H23Do.736050,Malfa.Mouth.983822,0.97087490883147831
H23Do.736050,egg.IA.2009.561.712407.739011,0.91156847930071661
H23Do.736050,egg.CO.2010.456.712368.739230,0.97698178278648262
H23Do.736050,H51Kc.735988,0.92893819398251309
H23Do.736050,H41Pc.735931,0.94961615460389082
H23Do.736050,H25Ts.736062,0.9546041467575509
H23Do.736050,egg.BCA.2010.625.712535.739468,0.93004853470379389
H23Do.736050,Lippokd.Forehead.983946,0.9652804998237331
H23Do.736050,egg.NY.2009.341.712486.739566,0.92244697131757669
H23Do.736050,Bulls.Forehead.984085,0.98812789538935997
H23Do.736050,SN.2.C.T1B.414523,0.92013233797382477
H23Do.736050,egg.NY.2010.611.712295.739208,0.95137846461753361
H23Do.736050,egg.AKF.2009.342.712162.739596,0.93899104803243449
H23Do.736050,Tar.sand.2.686750,0.91291512330215252
H23Do.736050,SN.2.C.T1C.414527,0.92902360480825186
H23Do.736050,H23Fr.735883,0.92455661868396322
H23Do.736050,SN.BE.T1A.414546,0.93601021025673325
H23Do.736050,SN.2.C.T3B.414534,0.93387656651574313
H23Do.736050,SN.2.C.T3C.414524,0.9478139862079098
H23Do.736050,SN.2.C.T1A.414531,0.93611270324515994
H23Do.736050,H41Ts.735917,0.98359258060560772
H23Do.736050,egg.NY.2010.457.712302.739206,0.97201087279807274
H23Do.736050,Agricultural.soil.wheat.686745,0.94086439211815343
H23Do.736050,EKBF2.489510,0.9698644680465428
H23Do.736050,pH.7.5.year.2007.661450,0.93226921613918257
H23Do.736050,PTAM4.489517,0.98616141808805313
H23Do.736050,egg.AKL.2009.571.711987.739049,0.93208700638095454
H23Do.736050,egg.WI.2010.460.712479.739366,0.98615490534190131
H23Do.736050,PTBF7.489532,0.94505617526743257
H23Do.736050,SN.2.C.T3A.414549,0.94114136722035657
H23Do.736050,egg.BCA.2009.348.712423.739408,0.96256728263199898
H23Do.736050,PTCF6.489533,0.9348854202156297
H23Do.736050,PTCM8.489465,0.99210512465282352
H23Do.736050,egg.BCT.2009.364.712499.739032,0.97782734995099696
H23Do.736050,SN.BE.T1B.414536,0.9331233243868341
H23Do.736050,Agricultural.soil.soy.686752,0.95507105926807112
H23Do.736050,egg.NY.2010.420.712579.739467,0.95022257145797562
H23Do.736050,59.HA.LeftPalm.663901,0.96452319051369517
H23Do.736050,H19Ts.735915,0.97650592247911883
H23Do.736050,EKBM10.489477,0.93924138081358455
H23Do.736050,EKCF9.489499,0.9870992831072094
H23Do.736050,PTBF10.489566,0.9455691430194223
H23Do.736050,PTAF7.489568,0.93968122222457195
H23Do.736050,EKAF2.489569,0.96693206673437582
H23Do.736050,PTCF2.489540,0.97209250182949125
H23Do.736050,H59Ts.735922,0.97543015280819345
H23Do.736050,egg.CO.2009.585.712371.739087,0.94075905209996435
H23Do.736050,PTBF9.489570,0.96388190127661943
H23Do.736050,PTBM4.489490,0.9969193408244903
H23Do.736050,Influent.Phase.1B,0.99863342680765177
H23Do.736050,PTCF8.489486,0.99646381469822476
H23Do.736050,PTBM10.489535,0.94474795622095964
H23Do.736050,PTAM10.489487,0.9457426738040855
H23Do.736050,PTAF10.489458,0.94807948132498376
H23Do.736050,EKAF5.489565,0.9759937489305931
H23Do.736050,Tcul.6.1078781,1.0
H23Do.736050,MWR16.660756,0.98858546203105757
H23Do.736050,MBP4.660768,0.9760253143116876
H23Do.736050,MBT14.660752,0.96943041808093966
H23Do.736050,Influent.Mix.1B,0.99863342680765177
H23Do.736050,262.664633,0.99572945877301466
H23Do.736050,PTCM3.489508,0.97521183898065178
H23Do.736050,PTCM4.489484,0.96737923833651474
H23Do.736050,PTAF2.489522,0.95813697688834409
H23Do.736050,MPK2.660771,0.97093914490499456
H23Do.736050,H22Ts.735921,0.96017293251588354
H23Do.736050,M2Zkey217.141015,0.98810020309119251
H23Do.736050,PTCM7.489468,0.96955994347290619
H23Do.736050,Rcul.5.1078790,0.99880547405732534
H23Do.736050,PTCF7.489531,0.95444829387576846
H23Do.736050,PTAF6.489492,0.9664400287302114
H23Do.736050,PTBF5.489479,0.99331213223432191
H23Do.736050,MBP17.660767,0.97401849488367143
H23Do.736050,EKCM2.489495,0.98031753444934211
H23Do.736050,egg.CAO.2010.414.712106.739101,1.0
H23Do.736050,MSC8.660757,0.99265667663911406
H23Do.736050,egg.MI.2010.620.712291.739245,1.0
H23Do.736050,egg.VA.2010.619.712442.739535,1.0
H23Do.736050,M2Ckey217.141092,0.99870589715471902
H23Do.736050,E1A02BAL1stReturn.481415,1.0
H23Do.736050,Rcul.6.1078792,1.0
H23Do.736050,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H23Do.736050,egg.CO.2009.359.712045.739524,1.0
H23Do.736050,45dfc1d2052d966230ccc207afb47b99,1.0
H23Do.736050,M2Ekey217.141011,1.0
H23Do.736050,Tgen.13.1078793,0.99886288899176634
H23Do.736050,M2Dkey217.140994,0.99860887537504517
H23Do.736050,M2Rkey217.141050,0.99747518770763688
H23Do.736050,egg.MI.2008.338.712444.739210,0.90314769979244236
H23Do.736050,PTCF9.489454,0.97205690273738721
H23Do.736050,Tcul.4.1078788,0.99832038239294019
H23Do.736050,egg.TN.2010.452.712057.739015,1.0
H23Do.736050,EKAF4.489521,0.97026240898952065
H23Do.736050,PTCF10.489534,0.96736774828222771
H59Cb.735956,H23Di.735946,0.8750352321705428
H59Cb.735956,H47Dh.735982,0.75751629470761772
H59Cb.735956,H57Di.735954,0.89685226111722427
H59Cb.735956,HMPMockV1.1.Even1.673832,0.99877086383824487
H59Cb.735956,HMPMockV1.1.Even2.673831,0.99877086383824487
H59Cb.735956,H22Kc.735911,0.76338496327905947
H59Cb.735956,H43Tv.735924,0.9055072677141548
H59Cb.735956,H34Pc.735935,0.92178513404360451
H59Cb.735956,egg.NS.2010.615.712056.739516,0.94201241907587885
H59Cb.735956,H57Kc.736011,0.90600094505132434
H59Cb.735956,egg.CAM.2010.438.712572.739148,0.95663072682329497
H59Cb.735956,H45Cb.735913,0.88964779199988597
H59Cb.735956,egg.CAM.2009.340.712177.739014,0.96123420779478741
H59Cb.735956,H41Dh.736012,0.83602398854467674
H59Cb.735956,H34Do.736005,0.96865702786472563
H59Cb.735956,egg.CO.2010.469.712266.739473,0.95206417131232512
H59Cb.735956,H18Do.735896,0.95266798284616139
H59Cb.735956,sample.10.08DO2N.51.664708,0.91625249613116677
H59Cb.735956,H43Pc.736035,0.90047641468640671
H59Cb.735956,H43Ts.735928,0.95199385239246215
H59Cb.735956,H56Kc.735888,0.83623752761414605
H59Cb.735956,Starratt.Mouth.983857,0.94063412414714831
H59Cb.735956,H25Tv.735968,0.76582237493092553
H59Cb.735956,H61Kc.735951,0.93077107330722986
H59Cb.735956,egg.NY.2010.607.712614.738995,0.92536385324307457
H59Cb.735956,H56Dh.736028,0.77951859873772988
H59Cb.735956,Vinedale.Mouth.983753,0.95782364335021575
H59Cb.735956,egg.CAO.2009.589.712210.739258,0.91310476126158935
H59Cb.735956,H59Tv.736037,0.85542333703595164
H59Cb.735956,Fermanagh.Rightpalm.983978,0.94340531162317787
H59Cb.735956,H61Do.735899,0.85689569949871724
H59Cb.735956,H41Do.736055,0.93326863083165568
H59Cb.735956,Quinapoxet.Rightpalm.983800,0.93823600770585691
H59Cb.735956,Starratt.Rightpalm.983853,0.97670061454771562
H59Cb.735956,Zambon.Rightpalm.983924,0.93962252085328923
H59Cb.735956,H57Dh.735975,0.77095820570342299
H59Cb.735956,Pinrock.Forehead.983973,0.96945709995236651
H59Cb.735956,Fermanagh.Leftpalm.983915,0.94124396815605071
H59Cb.735956,Noel.Rightpalm.983732,0.96044498148781221
H59Cb.735956,sample.29.10D03N.8.664696,0.93910381669237453
H59Cb.735956,Digregorio.Forehead.983678,0.96489811204186171
H59Cb.735956,Witch.Stool.984007,0.93272448850674505
H59Cb.735956,H19Dh.736022,0.87164995627740804
H59Cb.735956,Foothill.Rightpalm.983935,0.9498694407464584
H59Cb.735956,Gibbon.Stool.983872,0.95614181909820128
H59Cb.735956,56.CA.RightBackPaw.663895,0.94059496307128321
H59Cb.735956,Elmira.Mouth.983747,0.96927255921830413
H59Cb.735956,Tewnac.Rightpalm.983909,0.94846554793617499
H59Cb.735956,sample.8.08DO3M.19.664686,0.92283229190874083
H59Cb.735956,Stannes.Stool.983985,0.93253285369976779
H59Cb.735956,sample.11.08DO5N.51.664693,0.92645556247828453
H59Cb.735956,H25Dh.735938,0.76827696885446006
H59Cb.735956,Innkeeper.Stool.984084,0.9578558460114821
H59Cb.735956,Pasho.Rightpalm.983838,0.94807147176989381
H59Cb.735956,HMPMockV1.2.Staggered1.673834,0.99856857653882347
H59Cb.735956,sample.9.08DO3M.51.664705,0.91764562949724848
H59Cb.735956,H45Kc.735996,0.96299250184417395
H59Cb.735956,Padanaran.Stool.984042,0.95022813952933638
H59Cb.735956,Overton.Leftpalm.983873,0.94488899881624477
H59Cb.735956,sample.3.08DO3M.6.664687,0.90686371643809138
H59Cb.735956,HMPMockV1.2.Staggered2.673833,0.99875737801821607
H59Cb.735956,Misty.Leftpalm.983770,0.97420693376001299
H59Cb.735956,sample.28.10D03N.22.664690,0.94249887186779746
H59Cb.735956,UNKNOWN.6.984020,0.94621854999438726
H59Cb.735956,Janis.Mouth.983984,0.96729351513883022
H59Cb.735956,Elmira.Forehead.984078,0.96521789234092459
H59Cb.735956,Postscript.Forehead.984005,0.96907508828339506
H59Cb.735956,H51Dh.735983,0.75920708246728508
H59Cb.735956,sample.17.09DAN.59.664700,0.93926195398622347
H59Cb.735956,Nobscot.Leftpalm.983756,0.95593693850820516
H59Cb.735956,UNKNOWN.2.983806,0.93828335699099197
H59Cb.735956,H35Ts.735945,0.94950584150773165
H59Cb.735956,Burne.Rightpalm.984026,0.97671245474230028
H59Cb.735956,sample.5.08DO5M.6.664699,0.92694121254200945
H59Cb.735956,H41Fr.736015,0.92555233157464556
H59Cb.735956,egg.CAM.2009.569.712308.739037,0.93208830049426594
H59Cb.735956,egg.NY.2009.586.712027.739345,0.95265273102604731
H59Cb.735956,sample.7.08DO5M.19.664702,0.9260453687883532
H59Cb.735956,H57Fr.736057,0.83134312316208037
H59Cb.735956,Rgen.6.1078796,0.98881409606257598
H59Cb.735956,Coachmen.Rightpalm.983684,0.98206723090650117
H59Cb.735956,H59Fr.736061,0.97710252261516184
H59Cb.735956,259.664632,0.96746353279793806
H59Cb.735956,Digregorio.Stool.983827,0.94659600028148283
H59Cb.735956,egg.BCA.2009.580.712164.739350,0.93707436133336075
H59Cb.735956,egg.TN.2010.415.712237.739515,0.98935390841383175
H59Cb.735956,Salti.Stool.983744,0.94896984648044713
H59Cb.735956,56.CA.LeftBackPaw.663888,0.93309347571760748
H59Cb.735956,egg.CAM.2009.367.712251.739289,0.97050089265368511
H59Cb.735956,Vinedale.Stool.983823,0.94906550291577008
H59Cb.735956,egg.CO.2010.634.712102.739623,0.97443377517225549
H59Cb.735956,sample.1.08DO3M.11.664697,0.91486064713003457
H59Cb.735956,PTCM10.489512,0.93871652333187539
H59Cb.735956,56.CA.Forehead.663900,0.94527791405248263
H59Cb.735956,H34Fr.736058,0.82792200305915087
H59Cb.735956,Turkey.Mouth.984082,0.94546478898607011
H59Cb.735956,egg.WY.2010.433.712242.739304,0.98078102082815211
H59Cb.735956,egg.AKL.2009.556.712223.739445,0.97630990960213559
H59Cb.735956,sample.27.10D03N.18.664704,0.94242662640354469
H59Cb.735956,Nobscot.Stool.983904,0.96762391772801992
H59Cb.735956,Malfa.Stool.983783,0.95911000738879448
H59Cb.735956,Malfa.Mouth.983822,0.95227368315679628
H59Cb.735956,egg.IA.2009.561.712407.739011,0.98004885318617041
H59Cb.735956,egg.CO.2010.456.712368.739230,0.94352812891208415
H59Cb.735956,H51Kc.735988,0.94012344100804013
H59Cb.735956,H41Pc.735931,0.96159912766011957
H59Cb.735956,H25Ts.736062,0.96467726606658399
H59Cb.735956,egg.BCA.2010.625.712535.739468,0.96530772814984789
H59Cb.735956,Lippokd.Forehead.983946,0.94398134878997653
H59Cb.735956,egg.NY.2009.341.712486.739566,0.95240854135667941
H59Cb.735956,Bulls.Forehead.984085,0.98449467849975936
H59Cb.735956,SN.2.C.T1B.414523,0.9674991738943205
H59Cb.735956,egg.NY.2010.611.712295.739208,0.98600846179056356
H59Cb.735956,egg.AKF.2009.342.712162.739596,0.9836585576624205
H59Cb.735956,Tar.sand.2.686750,0.98435644884522189
H59Cb.735956,SN.2.C.T1C.414527,0.96922535884891081
H59Cb.735956,H23Fr.735883,0.95078012859613614
H59Cb.735956,SN.BE.T1A.414546,0.98435869648246666
H59Cb.735956,SN.2.C.T3B.414534,0.96518073667910631
H59Cb.735956,SN.2.C.T3C.414524,0.97621101358946671
H59Cb.735956,SN.2.C.T1A.414531,0.96643379411709873
H59Cb.735956,H41Ts.735917,0.96834926218702655
H59Cb.735956,egg.NY.2010.457.712302.739206,0.93611092793303197
H59Cb.735956,Agricultural.soil.wheat.686745,0.99061724076231239
H59Cb.735956,EKBF2.489510,0.95230792278764154
H59Cb.735956,pH.7.5.year.2007.661450,0.99046167219654047
H59Cb.735956,PTAM4.489517,0.98846784840671098
H59Cb.735956,egg.AKL.2009.571.711987.739049,0.98253024405893719
H59Cb.735956,egg.WI.2010.460.712479.739366,0.95648800189467353
H59Cb.735956,PTBF7.489532,0.96775991326319355
H59Cb.735956,SN.2.C.T3A.414549,0.97181913155477961
H59Cb.735956,egg.BCA.2009.348.712423.739408,0.99267045685164101
H59Cb.735956,PTCF6.489533,0.9593434214634784
H59Cb.735956,PTCM8.489465,0.96720995105255525
H59Cb.735956,egg.BCT.2009.364.712499.739032,0.98791333386018199
H59Cb.735956,SN.BE.T1B.414536,0.97717332317097105
H59Cb.735956,Agricultural.soil.soy.686752,0.99288735378910675
H59Cb.735956,egg.NY.2010.420.712579.739467,0.98447107831516367
H59Cb.735956,59.HA.LeftPalm.663901,0.96766774664275979
H59Cb.735956,H19Ts.735915,0.98102271874562319
H59Cb.735956,EKBM10.489477,0.95700500450466131
H59Cb.735956,EKCF9.489499,0.98627079670160178
H59Cb.735956,PTBF10.489566,0.94667176166093991
H59Cb.735956,PTAF7.489568,0.94185323718201586
H59Cb.735956,EKAF2.489569,0.95762537079263521
H59Cb.735956,PTCF2.489540,0.94670065391858527
H59Cb.735956,H59Ts.735922,0.97866543282116469
H59Cb.735956,egg.CO.2009.585.712371.739087,0.99117015938066344
H59Cb.735956,PTBF9.489570,0.95967151127896988
H59Cb.735956,PTBM4.489490,0.99306851685510333
H59Cb.735956,Influent.Phase.1B,0.99686454685937409
H59Cb.735956,PTCF8.489486,0.99355849813538
H59Cb.735956,PTBM10.489535,0.93468055708035458
H59Cb.735956,PTAM10.489487,0.95905173889368123
H59Cb.735956,PTAF10.489458,0.95526072579927235
H59Cb.735956,EKAF5.489565,0.97898374906357144
H59Cb.735956,Tcul.6.1078781,1.0
H59Cb.735956,MWR16.660756,0.98396955169090849
H59Cb.735956,MBP4.660768,0.97477807632955094
H59Cb.735956,MBT14.660752,0.97497294041000282
H59Cb.735956,Influent.Mix.1B,0.99817941430541035
H59Cb.735956,262.664633,0.99554967941273065
H59Cb.735956,PTCM3.489508,0.98070013634281372
H59Cb.735956,PTCM4.489484,0.96282464142360658
H59Cb.735956,PTAF2.489522,0.96500197424753442
H59Cb.735956,MPK2.660771,0.95629058379853538
H59Cb.735956,H22Ts.735921,0.96029100312359217
H59Cb.735956,M2Zkey217.141015,0.99095615434976292
H59Cb.735956,PTCM7.489468,0.96030855374155388
H59Cb.735956,Rcul.5.1078790,0.99880547405732534
H59Cb.735956,PTCF7.489531,0.96549926421465482
H59Cb.735956,PTAF6.489492,0.97076943876359623
H59Cb.735956,PTBF5.489479,0.99365871308097242
H59Cb.735956,MBP17.660767,0.96783242223940114
H59Cb.735956,EKCM2.489495,0.98206172021756222
H59Cb.735956,egg.CAO.2010.414.712106.739101,1.0
H59Cb.735956,MSC8.660757,0.99590554091398853
H59Cb.735956,egg.MI.2010.620.712291.739245,1.0
H59Cb.735956,egg.VA.2010.619.712442.739535,1.0
H59Cb.735956,M2Ckey217.141092,0.99805884573207848
H59Cb.735956,E1A02BAL1stReturn.481415,1.0
H59Cb.735956,Rcul.6.1078792,0.99911263387519944
H59Cb.735956,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H59Cb.735956,egg.CO.2009.359.712045.739524,1.0
H59Cb.735956,45dfc1d2052d966230ccc207afb47b99,1.0
H59Cb.735956,M2Ekey217.141011,0.99928459413205462
H59Cb.735956,Tgen.13.1078793,0.99873141052993264
H59Cb.735956,M2Dkey217.140994,0.99860887537504517
H59Cb.735956,M2Rkey217.141050,0.99747518770763688
H59Cb.735956,egg.MI.2008.338.712444.739210,1.0
H59Cb.735956,PTCF9.489454,0.96820349761650659
H59Cb.735956,Tcul.4.1078788,1.0
H59Cb.735956,egg.TN.2010.452.712057.739015,0.97435897435765939
H59Cb.735956,EKAF4.489521,0.97245325049063724
H59Cb.735956,PTCF10.489534,0.93784333004540243
H23Di.735946,H47Dh.735982,0.73607320792776765
H23Di.735946,H57Di.735954,0.44190499928635235
H23Di.735946,HMPMockV1.1.Even1.673832,0.97676713697384421
H23Di.735946,HMPMockV1.1.Even2.673831,0.97668618623168479
H23Di.735946,H22Kc.735911,0.89065036987441804
H23Di.735946,H43Tv.735924,0.72631488092031615
